% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 17 2020, 19:42"
% Table,Probe Table 1 - 
% beta_e ,beta_i ,"ec.Ey*ec.Jy (W/m^3), Faraday Power","ec.Jy*(2*wire_rad[mm])^2 (A), Current in Load","-ec.Ey*(2*inner_rad [mm]) (V), dV faraday","abs(ec.Ey/(u_x[m/s]*bap(x)[T])) (1), K hall","-ec.Ex*(4*el_len[mm]+3*ins_seg_len [mm]) (V), dV hall","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Resistor Power","ec.Ex*ec.Jx (W/m^3), Hall Power","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Total Channel Power",4*el_len+3*ins_seg_len,2*chan_len+2*abs(el_shift),"Current density, y component (A/cm^2), mean Jy all el_fl","Current density, y component (A/cm^2), max Jy all el_fl","Current density, y component (A/cm^2), min Jy all el_fl","Current density norm (A/cm^2), mean |J| all el_fl","Current density norm (A/cm^2), max |J| all el_fl","Current density norm (A/cm^2), min |J| all el_fl","Current density, y component (A/cm^2), mean Jy all el_fl 2b","Current density, y component (A/cm^2), max Jy all el_fl 2b","Current density, y component (A/cm^2), min Jy all el_fl 2b","Current density norm (A/cm^2), mean |J| all el_fl 2b","Current density norm (A/cm^2), max |J| all el_fl 2b","Current density norm (A/cm^2), min |J| all el_fl 2b","Current density, y component (A/cm^2), mean Jy midline","Current density, y component (A/cm^2), max Jy midline","Current density, y component (A/cm^2), min Jy midline","Current density norm (A/cm^2), mean |J| midline","Current density norm (A/cm^2), max |J| midline","Current density norm (A/cm^2), min |J| midline"
0,0,-1.2634215356083663E9,-1226.9826924010065,-1000.7042466715188,0.7921166542858871,-3.267917261012735E-4,8.340498081935195E12,1.0323866525224069E8,-1.1600764812316594E9,190,380,-91.2249534799574,-28.278872123386478,-982.3937710937932,101.72060209225171,1080.4207085626726,55.1105918809332,-91.69608578868566,-33.06561725936458,-419.6385789574437,102.15694492990659,490.59210719375204,61.29612904785655,-92.99332962002948,-61.75495988541852,-283.47746098036265,102.65093176748623,330.44619650997845,61.784719255692536
0,0.1,-1.354830751223871E9,-1274.2239627885695,-1024.7194673797358,0.8054030116440513,-2.147643326188047E-4,8.989253028631379E12,1.006143931582604E8,-1.2541203132168393E9,190,380,-94.75852567168872,-29.96035676843054,-1022.0601134161279,105.64552990633483,1123.3228256343796,57.7228254517942,-95.17803971232308,-34.55796012143139,-436.3881912635985,106.02074944124851,509.69564783862216,63.62535693550641,-96.47773529668444,-64.09717512758144,-293.68550587680346,106.46318425087733,342.0894111536048,64.12978195251692
0,0.2,-1.4573359857421129E9,-1325.3152951073914,-1050.6774802640793,0.8198631432564963,5.460377780725357E-4,9.718221214175531E12,9.718383260170601E7,-1.3600670648625717E9,190,380,-98.58122325302642,-31.804213827274786,-1064.9213291758206,109.89114887508347,1169.659827816681,60.58718212810988,-98.94028130690882,-36.17395880381954,-454.56126395595055,110.19511171895329,530.3992779114185,66.14229111005316,-100.23938757143475,-66.6282296725719,-304.6917291629016,110.57769845715245,354.63458799834746,66.66414481593192
0,0.30000000000000004,-1.572869471260551E9,-1380.7565452614194,-1078.8285720356596,0.835616063608542,5.290081623080856E-4,1.0541464033451424E13,9.275616447901112E7,-1.4800397574180057E9,190,380,-102.73059711150415,-33.83640671191239,-1111.514149773874,114.49903023233183,1220.0143884025429,63.74155638852849,-103.02013999646977,-37.93038429709485,-474.3745590277939,114.72134023764755,552.9388151581884,68.87128565477833,-104.31511702132968,-69.37300461735177,-316.59788374070394,115.03439301438989,368.19540873237736,69.41274540531701
0,0.4,-1.7038164422878942E9,-1441.138115235064,-1109.4680133956754,0.8528124982109865,-8.252211290118061E-4,1.147629992346099E13,8.708739838632153E7,-1.6166675482887564E9,190,380,-107.25138227225462,-36.089611813992704,-1162.2500909649489,119.5187693194863,1274.8272470118482,67.23143845043715,-107.46003742001662,-39.84458113482804,-496.06189371717454,119.64643951494148,577.5618474729881,71.84118484844844,-108.7447804099141,-72.35958189083752,-329.5142243139464,119.87662223053016,382.8952218743419,72.4036890441393
0,0.5,-1.853136891307059E9,-1507.1675405289736,-1142.9496777809893,0.8716353383002736,8.22690991219304E-4,1.2544353590380096E13,7.986218405057171E7,-1.773225649139097E9,190,380,-112.19647779835877,-38.6057007088989,-1217.803226040937,125.00883176631523,1334.811764485674,71.11152774608408,-112.31059308921151,-41.937305194248914,-519.9018811647559,125.02627441149723,604.5557785336185,75.08542259849797,-113.57833952527936,-75.6227147630326,-343.57629605428434,125.15830120512997,398.8845804060003,75.67213361448562
0,0.6000000000000001,-2.0245766358545249E9,-1579.6910862410693,-1179.6954560309825,0.8923053285011514,1.6622456546010804E-4,1.377277121151134E13,7.066991100498152E7,-1.9538702357129657E9,190,380,-117.63077088987215,-41.44048113596938,-1278.9557240267284,131.04104798441864,1400.8155578128315,75.44975023358776,-117.63495381282867,-44.23535756606785,-546.3051939268902,130.93060219279872,634.3437508089861,78.64620223267714,-118.87704150524358,-79.20544261000043,-358.94604416071036,130.94638871180192,416.3435216981817,79.26107993563699
0,0.7000000000000001,-2.2228884107087917E9,-1659.7434770814696,-1220.2211692516255,0.9151009426579393,-9.398198030345433E-4,1.5196268249605645E13,5.896490320149023E7,-2.163899294917634E9,190,380,-123.63192614455922,-44.67469479876077,-1346.537343980391,137.70122660309937,1473.7238881853261,80.33028796336313,-123.50745193467586,-46.7673264843668,-575.7587181791222,137.4415727569997,667.3989259851086,82.57212901894637,-124.70797747371206,-83.15569608491452,-375.79603836039666,137.31257795708655,435.46124823905365,83.21873615334137
0,0.8,-2.4542465222850637E9,-1748.5907640623632,-1265.1565431886784,0.9403587668444993,0.0030921261197094556,1.6859626442776621E13,4.401633603295812E7,-2.4102172186917706E9,190,380,-130.29722497271268,-48.43416345819667,-1421.8985589399283,145.09661334076304,1554.9975502322834,85.86046406062732,-130.02136575532745,-49.56220695119469,-608.955000344051,144.6617263601756,704.3730998365513,86.92322090756954,-131.1603500816512,-87.53861992078113,-394.3502998502925,144.35411799006732,456.48414257441294,87.61093702171142
0,0.9,-2.7266824670876975E9,-1847.8149468237175,-1315.2877834920935,0.9684866182296703,-7.140358586210587E-4,1.8821773456982625E13,2.4824778016598627E7,-2.7018536495935373E9,190,380,-137.7471336712979,-52.6385721998103,-1506.8394698076324,153.35989133775794,1646.5602668057568,91.49637542475853,-137.28998008587592,-52.6385721998103,-646.8624213623873,152.71651480528087,746.096896538334,91.77798832185883,-138.33635033544425,-92.43342853091977,-414.78989722176226,152.18157850394903,479.6075880921817,92.51635808447314
