% Model,Evan_segmented_faraday_v4.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 11 2021, 18:11"
% Table,Probe Table 1 - 
% L (m),mob_e (m^2/(V*s)),mob_i (m^2/(V*s)),"ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Resistor Power","ec.Ey*ec.Jy (W/m^3), Faraday Power","ec.Ex*ec.Jx (W/m^3), Hall Power","ec.Jz*ec.Ez (W/m^3), Off Power","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Total Channel Power","abs(ec.Ey/(u_x*B_app)) (1), K hall","plasma velocity (m/s), Point: (0, 0, 0)","Applied Magnetic Field (T), Point: (0, 0, 0)","plasma conductivity (S/m), Point: (0, 0, 0)","Electric field, x component (V/m), Electric Field . x","Electric field, y component (V/m), Electric Field . y","Electric field, z component (V/m), Electric Field . z",chan_len/el_len (1),ins_seg_len/el_len (1),"ec.Jx*ec.Ex + ec.Jy*ec.Ey + ec.Jz*ec.Ez (W/m^3), Joule Heating"
0.05,0,0,3.0620862963714977E10,-3.6553184011263865E8,5412232.665209439,17326.539461730972,-3.6010228090796626E8,0.943773449464974,1800,6,60,2.9378993427663715E-4,10192.753254221725,0.009729260110791255,5.5,0.5,-2.643427652220224E8
0.05,0,0.01,3.0620861666606495E10,-3.655319197921232E8,5412234.948706509,17326.54790369208,-3.601023582955131E8,0.943773436227254,1800,6,60,2.937888970956263E-4,10192.753111254417,0.00977153574716242,5.5,0.5,-2.6434284253093988E8
0.05,0.3,0,2.148953788460321E10,-2.5841343165822977E8,5280461.734189322,415347.2463976846,-2.5271762267764303E8,0.8003851579609718,1800,6,60,-0.5169938349792552,8644.011233716925,0.01643394087462693,5.5,0.5,-1.7390716721239105E8
0.05,0.3,0.01,2.1014881324690834E10,-2.5238969935731643E8,4791686.594794831,462361.27187212487,-2.471356514906496E8,0.7893870969721938,1800,6,60,-0.5933150920850258,8525.21242243994,0.015622362289991715,5.5,0.5,-1.68160838305168E8
0.05,0.9,0,4.25038481300956E9,-5.234289080763751E7,1214471.075135853,1143754.2770914398,-4.998466545541007E7,0.36949512495316905,1800,6,60,-1.62172764734801,3985.4164915333286,0.02751776535860822,5.5,0.5,-1.3943764617195956E7
0.05,0.9,0.01,2.58357128684668E9,-3.1707270678599834E7,342966.2679039525,981409.6085079368,-3.0382894802187894E7,0.28643203751580365,1800,6,60,-2.0691184188333396,3088.6684811065065,0.029366406159805993,5.5,0.5,-1291575.7718770732
0.05,1.6666666666666667,0,6.812747627831407E8,-8660525.556732131,65115.40274701434,583597.8042917886,-8011812.349693266,0.15575400836308748,1800,6,60,-1.624953714424245,1668.125152312888,0.00741159970203016,5.5,0.5,6998101.666609112
0.05,1.6666666666666667,0.01,1.3548125562352207E8,-1713564.1759582942,-125924.68081136429,246225.06627004436,-1593263.7904996003,0.06924992022335882,1800,6,60,-2.005828699646949,736.0011059691715,0.01135095798334888,5.5,0.5,4916605.477268642
0.1,0,0,3.0888649417354828E10,-2.253404520408032E8,4530062.520744622,10358.591517470413,-2.2080003092854246E8,0.9656739819641206,1800,6,60,6.286645813175679E-5,10429.279005212533,-0.017241922401077622,5.5,0.5,-1.4129683211139572E8
0.1,0,0.01,3.0888651181445023E10,-2.253403796625826E8,4530059.730708457,10358.586024126967,-2.207999613458504E8,0.9656739937086686,1800,6,60,6.287106542018094E-5,10429.279132053625,-0.0171753809615173,5.5,0.5,-1.412968046976202E8
